Distance from IR Sensor,Output Voltage
-0.00109783,0.0256414
3.68103,2.33418
5.64285,2.77052
7.81382,2.52739
8.53948,2.39934
9.80528,2.27141
11.0733,2.09219
11.4378,1.98971
13.0647,1.83621
14.1505,1.70824
15.0546,1.61869
15.7775,1.55474
19.571,1.26069
23.7208,1.05646
27.5084,0.903428
31.6532,0.814582
35.0779,0.72558
39.2222,0.649555
43.1854,0.599132
47.3281,0.561569
51.2912,0.511146
54.8938,0.473466
59.0353,0.461544
